timestamp,symbol,price,ADX,ATR_val,ATR_pct,SuperTracker_osc,SuperTracker_sig,signals
2025-08-07T18:57:46.717123,MCD,306.28,41.17,0.39,0.13,6.64,6.64,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:57:52.075173,MET,73.50,36.99,0.14,0.19,-9.90,-9.90,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:57:54.262139,MGM,34.51,23.25,0.07,0.20,11.69,11.69,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:57:55.060144,MCHP,66.42,25.46,0.15,0.22,-0.03,-0.03,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:57:55.988810,MU,111.98,31.14,0.30,0.27,-1.92,-1.92,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:57:56.928072,MSFT,519.25,45.91,0.69,0.13,-22.22,-22.22,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T18:57:59.490399,MRNA,26.61,22.90,0.08,0.30,11.39,11.39,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:58:00.250399,MHK,120.87,31.54,0.22,0.18,-19.71,-19.71,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:58:04.544108,TAP,49.78,39.97,0.08,0.16,10.65,10.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:58:05.954380,MPWR,793.38,32.26,1.71,0.22,-46.83,-46.83,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:58:09.699935,MSI,444.34,33.62,0.46,0.10,-2.98,-2.98,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:58:12.458580,NFLX,1172.77,46.86,1.42,0.12,-35.06,-35.06,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:58:15.547434,NWSA,29.12,27.55,0.04,0.15,-6.63,-6.63,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:58:16.256669,NWS,33.69,28.62,0.05,0.14,-8.02,-8.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:58:17.029221,NEE,72.59,42.44,0.09,0.13,-3.91,-3.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:58:24.978722,NOC,585.47,29.66,0.59,0.10,-20.79,-20.79,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:58:29.153088,NVDA,180.04,38.02,0.44,0.24,-3.30,-3.30,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:58:30.056267,NVR,7832.97,66.89,7.58,0.10,-61.84,-61.84,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:58:33.850145,OMC,72.58,21.97,0.11,0.16,0.24,0.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:58:37.445680,PCAR,96.84,22.72,0.11,0.12,-13.15,-13.15,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:58:38.984179,PLTR,179.91,52.36,0.63,0.35,6.38,6.38,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:58:40.830898,PANW,166.34,40.68,0.39,0.23,-20.85,-20.85,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:58:41.497471,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T18:58:48.470620,PAYC,233.47,50.23,1.28,0.55,25.02,25.02,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:58:53.534959,PNR,102.38,38.70,0.14,0.14,17.11,17.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:59:00.190314,PPG,106.55,22.01,0.18,0.17,8.76,8.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:59:07.067506,PTC,205.45,35.71,0.41,0.20,-3.58,-3.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:59:15.158365,PWR,386.01,29.81,0.64,0.16,4.76,4.76,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:59:29.755936,ROL,58.59,26.61,0.04,0.06,-15.13,-15.13,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:59:31.264276,ROST,144.83,23.21,0.19,0.13,-3.59,-3.59,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:59:31.971592,RCL,308.59,23.08,0.59,0.19,3.74,3.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:59:34.704454,SLB,33.03,34.45,0.05,0.15,-0.53,-0.53,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:59:38.664762,NOW,867.27,28.67,2.15,0.25,-22.90,-22.90,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T18:59:39.401992,SHW,350.84,36.03,0.44,0.13,-6.24,-6.24,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:59:42.652258,SPG,165.77,25.58,0.21,0.13,-16.58,-16.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:59:44.598219,SWKS,68.19,29.77,0.14,0.20,11.91,11.91,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:59:49.269732,SO,95.53,23.57,0.09,0.10,-1.76,-1.76,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:59:58.106245,STE,235.78,21.83,0.62,0.26,-5.99,-5.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:59:59.088756,SYK,374.75,29.51,0.48,0.13,-9.93,-9.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:00:05.628971,SNPS,615.34,36.34,1.23,0.20,-0.76,-0.76,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:00:07.789071,TROW,104.12,23.90,0.14,0.14,-12.49,-12.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:00:08.547785,TTWO,224.45,33.18,0.34,0.15,-22.68,-22.68,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:00:09.507180,TPR,107.80,21.15,0.22,0.21,12.43,12.43,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:00:11.714405,TEL,200.17,27.28,0.26,0.13,-1.27,-1.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:00:12.691243,TDY,547.69,24.89,0.68,0.12,-18.71,-18.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:00:19.892408,TXN,186.08,31.48,0.32,0.17,-5.83,-5.83,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:00:26.927612,TXT,77.16,30.07,0.09,0.12,3.19,3.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:00:29.254203,TKO,160.33,32.07,0.37,0.23,10.35,10.35,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:00:33.180626,TDG,1412.08,20.56,2.49,0.18,-10.64,-10.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T19:00:33.945375,TRV,265.16,49.97,0.29,0.11,-17.43,-17.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:00:35.072848,TRMB,82.50,26.63,0.15,0.18,-26.53,-26.53,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:00:38.682048,UBER,91.28,33.20,0.20,0.22,-13.74,-13.74,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:00:40.145159,ULTA,500.95,48.26,0.82,0.16,-2.81,-2.81,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:00:42.471108,UAL,88.02,34.15,0.20,0.23,-6.83,-6.83,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:00:47.122660,URI,858.49,51.66,1.44,0.17,35.62,35.62,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:00:57.868781,VZ,42.96,45.31,0.04,0.10,4.40,4.40,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:01:00.753805,VRTX,377.80,29.24,1.00,0.26,13.85,13.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:07.981986,VST,207.12,23.62,0.87,0.42,-8.77,-8.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:01:10.495298,GWW,949.67,30.03,0.87,0.09,22.10,22.10,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:01:14.683025,DIS,112.59,34.00,0.14,0.12,-18.07,-18.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:15.455374,WBD,11.97,34.05,0.04,0.33,-8.14,-8.14,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:01:17.806879,WFC,77.08,20.41,0.10,0.13,-15.41,-15.41,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:26.681726,WDAY,219.27,35.45,0.58,0.26,-4.98,-4.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:27.721347,WYNN,106.57,22.06,0.25,0.24,-16.34,-16.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:44.881551,ADBE,335.77,43.22,0.61,0.18,8.04,8.04,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:01:46.089832,AMD,171.75,33.25,0.59,0.34,-16.97,-16.97,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:47.488932,AFL,102.16,39.67,0.12,0.11,-3.57,-3.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:50.010385,ABNB,118.25,40.11,0.36,0.30,-0.30,-0.30,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:51.067708,AKAM,74.21,58.16,0.15,0.20,15.71,15.71,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:01:53.170664,ALGN,137.96,55.60,0.33,0.24,-0.30,-0.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:01:54.724376,LNT,66.27,23.76,0.07,0.11,0.71,0.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:01:58.648462,GOOGL,195.02,55.20,0.28,0.14,-3.55,-3.55,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T19:02:03.697894,AXP,294.12,49.32,0.43,0.15,-17.88,-17.88,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:02:05.627924,AIG,76.13,31.72,0.19,0.24,-39.25,-39.25,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:02:07.031200,AWK,144.38,24.82,0.22,0.15,0.20,0.20,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:02:11.605500,AMP,499.78,23.42,0.69,0.14,-17.11,-17.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:02:18.860557,ADI,223.36,35.67,0.32,0.14,-6.03,-6.03,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:02:21.791589,AON,364.57,67.04,0.39,0.11,-18.92,-18.92,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:02:23.167072,APO,139.94,43.66,0.39,0.28,8.16,8.16,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:02:25.511104,AAPL,220.43,42.57,0.38,0.17,11.79,11.79,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:02:26.320046,AMAT,182.76,49.31,0.32,0.18,-0.77,-0.77,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:02:28.215210,APTV,65.79,35.79,0.09,0.13,-13.76,-13.76,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:02:35.986581,ADSK,290.58,32.13,0.59,0.20,-9.73,-9.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:02:37.320586,AZO,4046.17,41.48,10.39,0.26,-12.01,-12.01,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T19:02:40.938923,BALL,54.20,35.05,0.09,0.16,-5.63,-5.63,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:02:42.384362,BAX,23.45,26.99,0.06,0.27,-6.16,-6.16,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:02:44.873879,BBY,67.17,21.30,0.07,0.11,-30.32,-30.32,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:02:49.450683,BA,226.68,49.59,0.32,0.14,-0.44,-0.44,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:02:56.298905,BF-B,0.00,44.89,0.05,inf,-10.26,-10.26,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T19:03:00.126472,CDNS,351.17,28.91,0.55,0.16,-14.30,-14.30,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:03:00.951173,CZR,24.12,34.71,0.07,0.30,11.01,11.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:03.814276,CPT,107.29,50.45,0.10,0.10,-23.01,-23.01,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:03:06.065113,CAH,153.14,52.56,0.20,0.13,-5.03,-5.03,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:03:07.130295,KMX,55.42,21.56,0.08,0.15,-25.99,-25.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:10.081148,CCL,28.99,33.17,0.07,0.26,19.10,19.10,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:03:12.250288,CARR,66.54,35.55,0.10,0.14,1.91,1.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:14.328024,CBRE,154.50,25.14,0.21,0.14,-9.98,-9.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:15.029837,CDW,162.33,65.06,0.31,0.19,-5.73,-5.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:21.207574,CF,83.70,34.91,0.29,0.34,-14.12,-14.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:22.701339,SCHW,95.73,22.77,0.13,0.13,-6.64,-6.64,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:03:24.588538,CMG,42.54,40.11,0.07,0.16,-7.08,-7.08,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:03:26.973573,CINF,151.66,25.86,0.17,0.11,1.53,1.53,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:03:28.924929,C,91.45,21.84,0.16,0.18,-13.20,-13.20,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:43.719440,STZ,173.60,37.52,0.21,0.12,8.60,8.60,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:03:44.476971,CEG,338.49,28.46,1.00,0.30,-11.28,-11.28,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:03:46.832919,COO,68.90,45.89,0.08,0.11,-26.10,-26.10,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:03:48.710774,GLW,64.75,26.74,0.10,0.16,0.71,0.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:54.491981,CRWD,425.91,38.43,1.25,0.29,-0.94,-0.94,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:03:56.499552,CMI,383.94,46.66,0.44,0.11,-9.75,-9.75,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:03:57.419445,CVS,63.18,22.68,0.10,0.16,7.50,7.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:03:59.065537,DRI,205.82,21.74,0.25,0.12,5.77,5.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:04:01.001541,DVA,127.42,36.51,0.21,0.17,3.20,3.20,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:04:01.854549,DAY,52.24,47.46,0.16,0.30,-19.00,-19.00,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:04:04.866561,DECK,101.73,24.78,0.18,0.18,-10.76,-10.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:04:06.947617,DELL,133.07,27.98,0.31,0.24,-2.56,-2.56,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:04:11.946647,DLR,171.24,46.76,0.22,0.13,-25.26,-25.26,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:04:13.387251,DLTR,117.35,51.59,0.15,0.12,-5.19,-5.19,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:04:14.877214,DPZ,441.50,20.36,0.56,0.13,-4.59,-4.59,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:04:24.352636,EIX,54.80,29.33,0.12,0.22,-18.95,-18.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:04:25.237952,EW,77.42,27.61,0.10,0.13,-0.61,-0.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:04:25.973666,EA,162.09,42.11,0.30,0.18,-11.18,-11.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:04:27.596097,EMR,132.24,27.75,0.30,0.23,7.99,7.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:04:35.369433,EQIX,776.00,21.22,0.78,0.10,-19.15,-19.15,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:04:37.944339,ERIE,353.95,37.22,0.97,0.27,-57.80,-57.80,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:04:40.118036,ESS,258.22,27.84,0.29,0.11,-26.08,-26.08,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:04:44.680052,EVRG,73.56,25.01,0.13,0.18,3.78,3.78,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:04:51.236354,EXPE,184.65,48.66,0.47,0.25,19.87,19.87,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:04:52.913857,EXPD,118.19,27.12,0.12,0.10,-11.28,-11.28,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:04:53.687508,EXR,138.09,53.36,0.17,0.12,-8.31,-8.31,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T19:04:55.142818,FFIV,317.57,25.85,0.46,0.14,-22.53,-22.53,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:04:56.495991,FICO,1347.09,27.13,2.78,0.21,-6.44,-6.44,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T19:04:59.388896,FAST,47.36,55.69,0.07,0.16,0.76,0.76,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:05:00.384785,FRT,92.33,22.51,0.17,0.18,9.66,9.66,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:04.466432,FSLR,187.50,38.76,0.52,0.28,-1.03,-1.03,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:06.044632,FI,132.28,28.09,0.30,0.23,-6.90,-6.90,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:05:07.664351,FTNT,72.30,34.58,0.27,0.37,-8.29,-8.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:08.621975,FTV,47.43,20.82,0.04,0.09,6.13,6.13,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:11.407795,FOXA,53.90,22.53,0.07,0.14,-7.61,-7.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:12.317516,FOX,49.11,26.27,0.06,0.13,-8.72,-8.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:17.525936,GE,270.89,31.00,0.31,0.12,-5.86,-5.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:18.312417,GEHC,70.81,26.11,0.11,0.15,-2.90,-2.90,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:20.088725,GEN,27.97,33.00,0.05,0.17,-16.92,-16.92,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:05:29.962344,HAS,77.03,24.40,0.10,0.13,-10.83,-10.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:32.167023,HCA,371.60,20.24,0.45,0.12,-32.06,-32.06,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:05:37.118404,HPE,20.30,43.47,0.03,0.17,-7.24,-7.24,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:05:47.651145,HST,15.26,21.43,0.02,0.13,-20.89,-20.89,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:48.589276,HWM,180.56,25.77,0.31,0.17,-6.79,-6.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:51.712124,HUM,253.79,32.55,0.57,0.22,-41.59,-41.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:57.145398,IDXX,644.81,25.74,1.05,0.16,-1.88,-1.88,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:05:58.573043,INCY,77.59,26.53,0.08,0.10,-5.90,-5.90,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:06:00.509202,INTC,19.73,27.97,0.04,0.20,-23.10,-23.10,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:06:02.156949,IFF,64.82,22.25,0.16,0.25,-8.11,-8.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:04.018443,IPG,24.81,21.57,0.04,0.17,0.51,0.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:11.784107,JKHY,164.82,21.94,0.16,0.10,-17.76,-17.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:18.205062,KVUE,21.91,24.38,0.05,0.24,-17.81,-17.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:06:23.538927,KIM,21.14,25.93,0.03,0.12,-15.15,-15.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:26.068398,KLAC,909.27,28.58,1.44,0.16,-2.70,-2.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:29.141435,LRCX,98.86,26.17,0.17,0.17,1.52,1.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:32.991571,LVS,53.02,22.44,0.08,0.15,1.40,1.40,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:06:36.889564,LLY,642.54,37.41,1.84,0.29,-21.55,-21.55,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:06:38.337088,LYV,147.43,31.95,0.40,0.27,-8.55,-8.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:41.351051,LOW,237.92,23.40,0.26,0.11,-14.30,-14.30,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:06:42.173315,LULU,190.97,31.06,0.31,0.16,-13.60,-13.60,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:06:53.702512,MTCH,36.17,45.50,0.07,0.19,-26.85,-26.85,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:06:56.938306,MCD,306.56,42.81,0.42,0.14,16.54,16.54,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:07:02.278594,MET,73.55,40.79,0.14,0.18,-2.91,-2.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:07:03.727653,MGM,34.52,25.17,0.07,0.19,-2.10,-2.10,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:07:04.608074,MCHP,66.39,28.34,0.15,0.22,-0.13,-0.13,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:07:07.246949,MAA,142.26,25.34,0.17,0.12,-0.56,-0.56,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:07:11.570406,MRNA,26.55,24.19,0.08,0.30,0.56,0.56,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T19:07:12.479349,MHK,120.93,33.32,0.22,0.18,-20.34,-20.34,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:07:16.339482,MPWR,792.58,32.15,1.68,0.21,-43.31,-43.31,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:07:23.697445,NFLX,1175.00,44.92,1.43,0.12,-27.83,-27.83,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T19:07:26.363590,NWSA,29.11,28.19,0.04,0.14,-11.68,-11.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:07:27.237061,NWS,33.69,27.09,0.05,0.14,-2.39,-2.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T19:07:34.313770,NCLH,24.52,24.19,0.05,0.20,-2.84,-2.84,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
