timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-21 16:08:36,T,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:37,ATO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:37,ADSK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:38,ADP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:38,AZO,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:08:39,AVB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:39,AVY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:40,AXON,0,0,1,1,0,0,0,0,0,0,0
2025-07-21 16:08:40,BKR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:41,BALL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:42,BAC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:42,BAX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:43,BDX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:43,BRK-B,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 16:08:44,BBY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:45,TECH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:45,BIIB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:46,BLK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:46,BX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:47,BK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:47,BA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:48,BKNG,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:08:48,BSX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:49,BMY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:49,AVGO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:50,BR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:51,BRO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:51,BF-B,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 16:08:52,BLDR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:52,BG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:53,BXP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:53,CHRW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:54,CDNS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:54,CZR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:55,CPT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:55,CPB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:56,COF,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:57,CAH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:57,KMX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:58,CCL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:58,CARR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:59,CAT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:00,CBOE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:00,CBRE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:01,CDW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:01,COR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:02,CNC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:02,CNP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:03,CF,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:04,CRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:04,SCHW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:05,CHTR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:05,CVX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:06,CMG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:06,CB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:07,CHD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:08,CI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:08,CINF,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:09,CTAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:09,CSCO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:10,C,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:10,CFG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:11,CLX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:12,CME,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:12,CMS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:13,KO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:13,CTSH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:14,COIN,0,0,0,0,0,0,1,0,1,0,0
2025-07-21 16:09:15,CL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:15,CMCSA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:16,CAG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:16,COP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:17,ED,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:18,STZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:18,CEG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:19,COO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:20,CPRT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:20,GLW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:21,CPAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:21,CTVA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:22,CSGP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:22,COST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:23,CTRA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:23,CRWD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:24,CCI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:24,CSX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:25,CMI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:26,CVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:26,DHR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:27,DRI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:27,DVA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:29,DAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:29,DECK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:30,DE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:31,DELL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:31,DAL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:32,DVN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:32,DXCM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:33,FANG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:33,DLR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:34,DG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:35,DLTR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:35,D,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:36,DPZ,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:36,DASH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:37,DOV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:37,DOW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:38,DHI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:38,DTE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:39,DUK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:40,DD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:40,EMN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:41,ETN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:41,EBAY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:42,ECL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:43,EIX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:43,EW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:44,EA,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:44,ELV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:45,EMR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:45,ENPH,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:46,ETR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:47,EOG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:47,EPAM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:48,EQT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:48,EFX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:49,EQIX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:49,EQR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:50,ERIE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:51,ESS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:51,EL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:52,EG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:54,EVRG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:55,ES,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:55,EXC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:56,EXE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:09:56,EXPE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:57,EXPD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:57,EXR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:58,XOM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:59,FFIV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:09:59,FDS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:00,FICO,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:10:01,FAST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:01,FRT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:02,FDX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:02,FIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:03,FITB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:04,FSLR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:04,FE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:05,FI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:05,F,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:06,FTNT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:06,FTV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:07,FOXA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:08,FOX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:08,BEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:09,FCX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:09,GRMN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:10,IT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:10,GE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:11,GEHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:11,GEV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:12,GEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:13,GNRC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:13,GD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:14,GIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:14,GM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:15,GPC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:15,GILD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:16,GPN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:16,GL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:17,GDDY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:18,GS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:18,HAL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:19,HIG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:19,HAS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:20,HCA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:20,DOC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:21,HSIC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:21,HSY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:22,HES,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 16:10:22,HPE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:23,HLT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:23,HOLX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:24,HD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:24,HON,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:25,HRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:25,HST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:26,HWM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:26,HPQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:27,HUBB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:27,HUM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:28,HBAN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:28,HII,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:29,IBM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:29,IEX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:30,IDXX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:31,ITW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:31,INCY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:32,IR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:32,PODD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:33,INTC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:33,ICE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:34,IFF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:34,IP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:35,IPG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:35,INTU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:36,ISRG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:36,IVZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:37,INVH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:37,IQV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:38,IRM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:38,JBHT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:39,JBL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:39,JKHY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:40,J,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:40,JNJ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:41,JCI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:41,JPM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:42,JNPR,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 16:10:42,K,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:43,KVUE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:43,KDP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:44,KEY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:45,KEYS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:45,KMB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:46,KIM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:46,KMI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:47,KKR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:47,KLAC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:48,KHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:49,KR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:49,LHX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:50,LH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:50,LRCX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:51,LW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:51,LVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:52,LDOS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:52,LEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:53,LII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:53,LLY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:54,LIN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:55,LYV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:55,LKQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:56,LMT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:56,L,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:57,LOW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:57,LULU,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:10:58,LYB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:59,MTB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:10:59,MPC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:00,MKTX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:00,MAR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:01,MMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:01,MLM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:02,MAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:02,MA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:03,MTCH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:04,MKC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:04,MCD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:05,MCK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:05,MDT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:06,MRK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:06,META,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:07,MET,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:07,MTD,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:11:08,MGM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:08,MCHP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:09,MU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:09,MSFT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:10,MAA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:11,MRNA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:11,MHK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:12,MOH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:12,TAP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:13,MDLZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:13,MPWR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:14,MNST,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:14,MCO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:15,MS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:15,MOS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:16,MSI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:17,MSCI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:17,NDAQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:18,NTAP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:18,NFLX,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:11:19,NEM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:19,NWSA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:20,NWS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:20,NEE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:21,NKE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:22,NI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:23,NDSN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:23,NSC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:24,NTRS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:24,NOC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:25,NCLH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:25,NRG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:26,NUE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:26,NVDA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:27,NVR,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:11:28,NXPI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:28,ORLY,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 16:11:29,OXY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:29,ODFL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:30,OMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:30,ON,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:31,OKE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:31,ORCL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:32,OTIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:32,PCAR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:33,PKG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:33,PLTR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:34,PANW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:34,PARA,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 16:11:35,PH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:35,PAYX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:36,PAYC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:36,PYPL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:37,PNR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:37,PEP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:38,PFE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:39,PCG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:39,PM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:40,PSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:40,PNW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:41,PNC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:41,POOL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:42,PPG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:42,PPL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:43,PFG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:43,PG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:44,PGR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:44,PLD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:45,PRU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:45,PEG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:46,PTC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:46,PSA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:47,PHM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:47,PWR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:48,QCOM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:48,DGX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:49,RL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:49,RJF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:50,RTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:50,O,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:51,REG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:51,REGN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:52,RF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:52,RSG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:53,RMD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:11:53,RVTY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:54,ROK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:54,ROL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:55,ROP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:11:55,ROST,0,0,0,0,0,0,0,0,0,0,0
