2025-08-01T05:57:52.617935,XYL,144.67,39.92,0.40,0.28,22.76,17.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T06:04:48.656138,AES,13.08,23.07,0.04,0.34,4.98,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:04:52.528653,ARE,78.03,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:04:55.162615,GOOGL,196.53,25.60,0.38,0.19,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:04:55.945036,GOOG,197.44,29.70,0.36,0.18,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:00.501838,AWK,139.65,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:05:03.239978,ADI,231.11,20.36,0.49,0.21,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:06.364654,AMAT,189.39,20.28,0.52,0.27,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T06:05:10.650075,ATO,156.20,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:20.852766,BKNG,5612.91,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T06:05:24.219281,BLDR,126.11,48.16,0.55,0.44,6.91,-2.50,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:05:27.300642,CPT,112.12,49.92,0.25,0.22,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:28.944920,CAH,157.90,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:38.429541,CHD,95.95,63.47,0.25,0.26,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:42.218774,CLX,126.18,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:43.547960,CMS,72.17,31.82,0.13,0.18,39.82,12.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:05:46.999615,CAG,18.53,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:48.886493,STZ,171.46,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:05:49.808697,CEG,345.27,25.40,0.74,0.22,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:05:53.364385,CSGP,96.25,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:06.649500,DPZ,475.38,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:09.973042,DTE,135.38,22.05,0.22,0.16,40.00,18.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:06:13.080045,EBAY,77.56,23.62,0.32,0.41,22.52,11.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:06:14.360200,EIX,51.69,30.26,0.13,0.24,27.12,13.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:06:16.926646,EMR,146.06,28.59,0.26,0.18,34.94,15.54,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:18.262965,ETR,89.29,25.29,0.18,0.20,50.55,25.04,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:06:20.200009,EQT,53.36,20.66,0.13,0.25,3.71,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:06:21.951176,EQR,65.30,52.70,0.14,0.21,25.68,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:23.328117,ESS,268.46,56.73,0.62,0.23,40.53,20.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:25.784880,ES,65.99,35.57,0.12,0.18,31.06,15.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:06:26.609014,EXC,44.26,28.85,0.09,0.19,29.17,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:06:27.436806,EXE,104.21,49.50,0.21,0.20,12.89,4.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T06:06:32.379477,FRT,93.58,23.85,0.17,0.18,22.04,5.97,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T06:06:35.320409,FE,41.79,25.24,0.09,0.22,32.60,11.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:06:36.617575,F,10.87,37.11,0.03,0.25,13.51,8.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:06:42.079318,GEHC,71.64,31.53,0.16,0.23,11.36,1.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:42.876296,GEV,655.00,20.67,1.80,0.27,13.01,3.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:06:44.649124,GD,312.18,28.35,0.37,0.12,33.31,15.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:45.321200,GIS,49.21,40.43,0.08,0.16,18.98,7.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:46.619442,GPC,132.03,23.96,0.24,0.18,21.43,13.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:47.208064,GILD,114.76,41.95,0.30,0.26,6.92,-8.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:56.348814,HRL,28.29,31.37,0.06,0.20,32.79,24.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:06:59.269607,HUM,261.47,23.66,0.97,0.37,6.25,0.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:02.816258,INCY,77.55,58.29,0.22,0.29,10.66,7.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:06.271603,IPG,24.84,39.87,0.06,0.26,9.43,8.86,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:08.693915,IQV,191.54,30.18,0.51,0.27,14.65,5.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:11.178770,J,141.40,26.31,0.24,0.17,28.00,17.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:07:13.116446,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T06:07:16.596992,KIM,21.90,54.92,0.05,0.23,16.97,5.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:17.209818,KMI,27.72,41.94,0.04,0.15,26.91,4.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:07:20.575295,LH,263.91,36.33,0.48,0.18,43.35,20.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:21.640312,LW,58.70,21.01,0.16,0.27,29.30,14.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:29.549619,MAR,270.04,28.76,0.53,0.19,43.73,30.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:30.648010,MLM,575.32,21.19,1.06,0.18,18.88,11.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T06:07:41.128707,MU,114.74,32.26,0.36,0.31,11.18,-1.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T06:07:45.582170,MNST,61.04,72.54,0.22,0.37,57.13,49.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:51.830996,NEE,70.99,27.78,0.15,0.21,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T06:07:52.569150,NKE,76.68,47.41,0.18,0.23,15.80,6.43,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:55.072351,NOC,572.81,37.98,0.57,0.10,23.77,7.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:07:55.812150,NCLH,23.40,28.63,0.10,0.44,15.82,7.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:07:57.491581,NVDA,179.27,20.36,0.53,0.29,7.91,-2.30,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:07:59.990384,ODFL,146.46,27.91,0.52,0.36,38.87,26.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:08:03.035885,PCAR,99.00,25.18,0.20,0.20,24.73,14.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:07.332838,PYPL,69.71,23.24,0.14,0.20,33.08,19.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:09.040975,PFE,23.81,59.71,0.06,0.23,19.49,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:11.189135,PNW,89.50,23.32,0.14,0.16,36.84,21.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:08:15.443668,PLD,108.49,22.33,0.23,0.21,10.13,0.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:16.931404,PTC,202.51,40.05,0.64,0.32,19.32,10.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:08:18.699878,PWR,411.11,20.58,0.85,0.21,10.26,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T06:08:21.763642,O,56.79,50.76,0.08,0.14,25.68,13.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:22.428273,REG,72.31,31.66,0.13,0.18,15.61,13.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:23.084064,REGN,554.58,52.15,1.36,0.24,5.72,-4.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:30.266166,STX,147.42,39.60,0.50,0.34,8.88,3.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:08:32.398903,SPG,165.46,22.21,0.29,0.17,4.88,-4.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:33.553148,SJM,109.10,44.45,0.23,0.21,20.20,14.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:35.665958,SO,94.90,33.57,0.23,0.24,15.96,2.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T06:08:43.666303,TRGP,166.37,27.31,0.30,0.18,5.56,-1.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T06:08:49.478624,TSCO,57.83,52.86,0.12,0.20,5.02,-2.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T06:08:52.428863,TYL,554.67,67.76,1.94,0.35,10.30,-0.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈
2025-08-01T06:08:54.397791,UDR,39.79,38.02,0.10,0.25,6.02,-5.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
