2025-08-01T15:09:53.438665,HAS,74.96,29.85,0.23,0.31,-43.02,-43.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:56.081899,HSY,189.99,28.99,0.61,0.32,-45.25,-45.25,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:09:58.974059,HLT,261.32,54.90,0.69,0.26,-61.35,-61.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:05.518522,HUBB,423.89,56.25,1.52,0.36,-51.18,-51.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:07.900603,HBAN,15.92,45.77,0.06,0.35,-50.35,-50.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:08.657551,HII,271.86,32.97,1.03,0.38,-53.50,-53.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:11.555155,IDXX,533.23,50.27,1.59,0.30,-27.12,-27.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:13.850932,IR,75.25,74.28,0.55,0.74,-36.76,-36.76,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:10:14.677107,PODD,286.06,42.56,1.09,0.38,-41.47,-41.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:15.439216,INTC,19.23,38.15,0.07,0.36,-52.17,-52.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:16.974070,ICE,183.66,48.39,0.56,0.30,-43.50,-43.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:18.213869,IFF,69.71,71.59,0.22,0.32,-30.73,-30.73,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:10:19.853344,IPG,24.32,40.66,0.06,0.26,-32.01,-32.01,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:10:21.225248,INTU,776.65,41.78,1.39,0.18,-45.98,-45.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:21.976384,ISRG,481.63,41.09,1.38,0.29,-52.87,-52.87,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:10:26.070908,IQV,180.49,75.26,0.76,0.42,-38.36,-38.36,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:28.528210,JBL,219.62,61.69,0.84,0.38,-54.19,-54.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:30.389245,J,138.13,51.26,0.46,0.33,-49.96,-49.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:32.451181,JPM,288.91,54.37,0.83,0.29,-56.64,-56.64,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:33.099366,JNPR,0.00,49.78,0.01,inf,28.22,28.22,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:10:34.544810,KVUE,21.61,21.24,0.06,0.29,-38.76,-38.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:35.385309,KEY,17.50,51.65,0.07,0.42,-37.07,-37.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:36.358212,KEYS,158.46,55.94,0.48,0.30,-65.14,-65.14,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:38.863014,KMI,27.88,53.12,0.07,0.24,-41.81,-41.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:10:40.659734,KLAC,880.05,31.24,4.38,0.50,-33.37,-33.37,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:10:42.155680,KR,71.33,32.20,0.20,0.28,-53.19,-53.19,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:10:42.963074,LHX,275.29,39.17,0.65,0.24,-47.76,-47.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:10:44.264322,LRCX,94.56,24.60,0.40,0.42,-44.04,-44.04,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:10:46.409907,LDOS,158.56,47.56,0.44,0.28,-36.68,-36.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:47.239250,LEN,115.89,34.13,0.65,0.56,-46.31,-46.31,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:10:50.680996,LIN,460.40,23.63,1.42,0.31,-46.24,-46.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:51.448329,LYV,146.88,56.29,0.41,0.28,-50.94,-50.94,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:10:52.371276,LKQ,29.50,23.38,0.10,0.34,-16.62,-16.62,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:10:54.005384,L,89.79,49.66,0.16,0.17,-58.31,-58.31,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:55.346264,LULU,197.04,48.74,0.80,0.41,-50.77,-50.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:56.121033,LYB,55.59,55.20,0.33,0.59,-40.97,-40.97,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:10:56.927963,MTB,184.45,48.82,0.43,0.23,-50.22,-50.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:10:57.634756,MPC,166.00,46.83,0.49,0.29,-32.81,-32.81,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:00.758168,MLM,570.68,38.24,1.46,0.26,-54.83,-54.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:04.142147,MTCH,33.90,36.62,0.13,0.40,-38.31,-38.31,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:11:05.137376,MKC,70.35,35.79,0.19,0.27,-52.97,-52.97,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:06.033658,MCD,303.19,27.84,0.62,0.20,-47.27,-47.27,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:11:07.305343,MDT,89.25,57.50,0.18,0.20,-48.27,-48.27,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:11:09.010089,META,752.69,36.14,2.67,0.35,-44.91,-44.91,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T15:11:09.786283,MET,73.74,47.32,0.22,0.30,-45.61,-45.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:10.506639,MTD,1170.11,78.24,8.50,0.73,-58.62,-58.62,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:11:11.219080,MGM,35.48,33.89,0.16,0.45,-48.64,-48.64,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:13.112743,MU,105.23,44.39,0.52,0.50,-37.61,-37.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:15.793839,MRNA,27.34,54.96,0.26,0.93,-40.29,-40.29,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:11:17.423324,MOH,155.02,33.36,0.83,0.54,-42.25,-42.25,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:11:18.178923,TAP,48.41,24.05,0.14,0.29,-31.47,-31.47,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:11:20.201002,MNST,59.15,27.06,0.17,0.28,-53.79,-53.79,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:11:21.647624,MS,138.52,49.14,0.45,0.33,-53.76,-53.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:22.357320,MOS,35.41,44.56,0.13,0.36,-49.80,-49.80,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:24.508540,NDAQ,94.94,47.54,0.20,0.22,-46.47,-46.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:26.964847,NWSA,29.05,49.07,0.06,0.19,-48.51,-48.51,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:11:27.625286,NWS,33.26,50.79,0.06,0.17,-47.79,-47.79,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:11:28.811883,NKE,73.54,40.18,0.24,0.32,-48.01,-48.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:29.480135,NI,42.45,28.16,0.08,0.19,-39.30,-39.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:11:30.106651,NDSN,208.54,62.37,0.44,0.21,-60.74,-60.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:30.809929,NSC,275.50,31.61,0.66,0.24,-39.23,-39.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:31.461716,NTRS,127.01,48.09,0.34,0.27,-54.65,-54.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:32.064940,NOC,577.85,22.43,1.04,0.18,-53.57,-53.57,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:11:32.858307,NCLH,24.30,40.25,0.16,0.66,-54.77,-54.77,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:11:34.092008,NUE,138.97,45.97,0.48,0.35,-42.83,-42.83,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:11:35.228998,NVR,7771.69,51.83,36.90,0.47,-17.61,-17.61,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:11:36.090350,NXPI,208.80,39.89,0.65,0.31,-45.91,-45.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:36.802332,ORLY,98.74,29.22,0.23,0.24,-46.79,-46.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:37.521481,OXY,42.94,63.32,0.14,0.33,-19.30,-19.30,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:11:38.282781,ODFL,143.66,68.90,0.79,0.55,-25.49,-25.49,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:11:39.031826,OMC,71.32,42.80,0.20,0.28,-27.16,-27.16,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:11:39.711621,ON,55.99,28.66,0.27,0.48,-38.91,-38.91,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:11:40.361338,OKE,78.62,58.37,0.22,0.28,-49.79,-49.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:41.249193,ORCL,246.35,43.10,1.05,0.43,-54.85,-54.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:41.894850,OTIS,84.84,62.91,0.23,0.27,-38.08,-38.08,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:11:43.316182,PKG,190.07,58.66,0.48,0.25,-36.34,-36.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:44.067780,PLTR,155.21,34.30,0.79,0.51,-45.49,-45.49,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:11:44.730362,PANW,173.01,40.71,0.78,0.45,-32.08,-32.08,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:11:46.019407,PH,708.58,47.77,1.85,0.26,-63.91,-63.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:46.824306,PAYX,140.47,68.69,0.48,0.34,-48.24,-48.24,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:11:48.898484,PNR,100.55,45.45,0.26,0.26,-49.93,-49.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:50.221259,PFE,23.32,28.28,0.07,0.30,-31.01,-31.01,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:11:51.872560,PSX,120.31,56.03,0.38,0.32,-32.14,-32.14,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:52.570895,PNW,90.55,22.90,0.22,0.24,-37.36,-37.36,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:11:54.611648,PPG,104.13,43.04,0.32,0.31,-36.14,-36.14,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:11:55.917200,PFG,75.56,53.32,0.19,0.26,-52.37,-52.37,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:11:58.714297,PRU,100.49,53.36,0.30,0.30,-49.66,-49.66,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:11:59.531059,PEG,89.25,40.80,0.19,0.22,-38.30,-38.30,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:00.476312,PTC,212.10,37.90,0.85,0.40,-44.62,-44.62,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:01.905037,PHM,117.38,47.73,0.67,0.57,-40.28,-40.28,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:12:02.712610,PWR,393.53,47.91,1.85,0.47,-55.42,-55.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:03.375501,QCOM,148.49,31.09,0.52,0.35,-28.08,-28.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:12:04.176774,DGX,170.14,46.38,0.38,0.22,-50.97,-50.97,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:12:04.978206,RL,293.47,44.76,1.09,0.37,-61.51,-61.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:06.861199,RJF,162.52,52.23,0.43,0.26,-52.32,-52.32,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:07.736477,RTX,155.95,51.40,0.34,0.22,-49.57,-49.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:10.000640,REGN,550.77,41.83,3.00,0.54,-58.28,-58.28,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T15:12:10.683171,RF,24.77,47.64,0.08,0.34,-39.71,-39.71,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:12.137654,RMD,278.38,30.50,1.41,0.51,-43.83,-43.83,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:12:12.899651,RVTY,87.41,53.62,0.41,0.47,-17.86,-17.86,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:13.579984,ROK,340.88,40.39,1.19,0.35,-46.87,-46.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:14.334857,ROL,57.27,27.41,0.17,0.29,-47.08,-47.08,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:15.946046,ROST,136.17,46.34,0.31,0.23,-45.67,-45.67,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:16.700556,RCL,313.60,61.23,1.37,0.44,-48.65,-48.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:19.492388,SLB,32.78,57.58,0.13,0.40,-26.72,-26.72,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:20.842517,SRE,81.22,34.64,0.19,0.23,-33.80,-33.80,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:21.542018,NOW,922.03,41.42,2.74,0.30,-46.87,-46.87,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T15:12:22.353414,SHW,343.00,45.66,1.35,0.39,-29.32,-29.32,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:24.542525,SPG,160.75,50.42,0.51,0.32,-31.57,-31.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:25.270148,SWKS,67.31,39.48,0.24,0.36,-43.08,-43.08,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:25.974386,SJM,108.03,20.82,0.29,0.27,-49.64,-49.64,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:26.675527,SW,44.05,30.17,0.16,0.37,-29.19,-29.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:27.550006,SNA,315.29,53.52,0.81,0.26,-35.34,-35.34,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:28.405954,SOLV,71.58,26.48,0.24,0.34,-27.43,-27.43,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:29.104157,SO,94.93,30.34,0.27,0.29,-39.12,-39.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:30.458445,SWK,66.29,31.69,0.25,0.38,-42.86,-42.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:31.955058,STT,108.94,49.95,0.31,0.29,-49.71,-49.71,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:32.606355,STLD,123.75,41.49,0.49,0.39,-45.00,-45.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:33.612807,STE,226.64,31.26,0.69,0.30,-16.02,-16.02,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:35.311145,SMCI,56.76,39.02,0.46,0.81,-42.29,-42.29,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:12:36.184226,SYF,67.25,51.59,0.26,0.39,-51.58,-51.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:37.475449,SYY,79.35,27.61,0.19,0.23,-44.70,-44.70,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:38.754696,TROW,101.45,24.51,0.37,0.37,-45.70,-45.70,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:39.731632,TTWO,222.33,35.68,0.47,0.21,-51.12,-51.12,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:40.627014,TPR,105.80,54.18,0.36,0.34,-52.74,-52.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:41.302846,TRGP,163.56,50.74,0.57,0.35,-46.10,-46.10,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:41.973410,TGT,99.20,46.65,0.31,0.31,-35.58,-35.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:42.737464,TEL,201.24,49.47,0.52,0.26,-59.00,-59.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:44.409119,TER,103.41,39.37,0.55,0.53,-36.30,-36.30,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:12:45.037988,TSLA,305.46,37.60,1.46,0.48,-27.88,-27.88,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:45.797913,TXN,179.31,35.48,0.45,0.25,-37.42,-37.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:46.946213,TXT,76.80,40.06,0.21,0.27,-49.49,-49.49,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:47.622419,TMO,457.38,68.47,2.03,0.44,-39.39,-39.39,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:12:48.553791,TJX,125.17,40.09,0.20,0.16,-40.69,-40.69,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:50.373669,TSCO,57.06,44.72,0.19,0.33,-43.27,-43.27,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:12:51.187382,TT,435.21,52.95,1.38,0.32,-46.00,-46.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:51.889952,TDG,1575.92,51.44,5.40,0.34,-60.21,-60.21,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:12:53.450308,TRMB,81.31,51.50,0.23,0.29,-55.99,-55.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:54.122132,TFC,42.76,48.34,0.14,0.34,-40.76,-40.76,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:55.309974,TSN,52.17,28.36,0.13,0.24,-36.38,-36.38,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:12:55.989655,USB,43.85,42.89,0.13,0.29,-42.91,-42.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:56.844089,UBER,86.53,43.77,0.28,0.32,-42.38,-42.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:58.487498,ULTA,511.13,42.52,1.10,0.21,-55.21,-55.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:59.145576,UNP,220.05,36.70,0.57,0.26,-18.68,-18.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:12:59.859466,UAL,84.76,61.31,0.46,0.54,-49.67,-49.67,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:13:01.447380,URI,858.90,42.84,3.24,0.38,-51.39,-51.39,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:13:02.230175,UNH,242.66,44.11,1.38,0.57,-28.73,-28.73,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:13:04.285127,VLO,133.73,47.81,0.44,0.33,-33.27,-33.27,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:06.111549,VLTO,103.94,34.31,0.26,0.25,-42.74,-42.74,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:07.976533,VZ,43.05,27.60,0.10,0.23,-48.65,-48.65,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:13:08.858028,VRTX,458.43,29.54,1.19,0.26,-54.54,-54.54,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:09.667476,VTRS,8.78,39.29,0.04,0.42,-29.55,-29.55,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:13:14.053849,WAB,187.37,40.54,0.47,0.25,-47.20,-47.20,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:16.327579,DIS,116.67,46.98,0.29,0.25,-53.83,-53.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:17.021936,WBD,12.90,40.67,0.06,0.49,-38.08,-38.08,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:18.570330,WAT,284.32,56.89,1.10,0.39,-38.51,-38.51,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:13:19.679391,WEC,110.61,26.59,0.28,0.26,-48.55,-48.55,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:13:20.399951,WFC,78.48,52.24,0.23,0.29,-50.65,-50.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:21.843952,WST,236.77,52.43,0.94,0.40,-36.50,-36.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:24.636092,WSM,186.38,46.09,0.72,0.38,-45.15,-45.15,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:13:25.828514,WMB,59.88,48.75,0.17,0.29,-38.37,-38.37,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:27.656998,WDAY,225.31,61.04,0.67,0.30,-37.86,-37.86,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:13:30.912665,YUM,145.37,23.32,0.37,0.25,-34.14,-34.14,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:31.732781,ZBRA,330.13,52.11,1.30,0.39,-47.56,-47.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:32.630113,ZBH,90.52,46.83,0.32,0.35,-38.91,-38.91,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:13:39.278600,MMM,145.82,48.44,0.38,0.26,-42.72,-42.72,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:40.031883,AOS,70.24,35.21,0.21,0.30,-34.22,-34.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:41.568503,ABBV,194.25,28.63,0.74,0.38,-44.09,-44.09,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:13:43.034382,ADBE,351.87,60.80,0.86,0.25,-33.29,-33.29,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:43.955042,AMD,171.00,40.91,1.01,0.59,-45.04,-45.04,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:13:44.732858,AES,13.69,33.27,0.13,0.97,-37.25,-37.25,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:13:46.346407,A,112.67,55.57,0.52,0.46,-27.76,-27.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:47.316706,APD,281.32,36.05,0.89,0.32,-44.93,-44.93,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:13:48.053234,ABNB,128.53,54.91,0.39,0.30,-35.93,-35.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:13:48.823732,AKAM,74.89,65.88,0.28,0.37,-33.61,-33.61,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
