timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 19:48:42,APH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:43,ADI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:44,ANSS,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:48:45,AON,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:45,APA,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:46,APO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:47,AAPL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:48:48,AMAT,0,0,1,0,0,0,0,1,1,0,1,1
2025-07-15 19:48:48,APTV,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:49,ACGL,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:50,ADM,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:48:50,ANET,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:51,AJG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:52,AIZ,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:52,T,0,0,0,0,0,1,0,0,1,0,0,1
2025-07-15 19:48:53,ATO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:54,ADSK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:54,ADP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:55,AZO,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:56,AVB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:57,AVY,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:57,AXON,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:58,BKR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:59,BALL,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:00,BAC,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:00,BAX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:01,BDX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:02,BRK-B,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:02,BBY,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:03,TECH,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:04,BIIB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:05,BLK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:05,BX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:06,BK,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:07,BA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:08,BKNG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:08,BSX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:09,BMY,1,0,1,0,0,0,1,0,1,1,0,1
2025-07-15 19:49:10,AVGO,0,0,0,0,0,1,0,1,1,1,1,1
2025-07-15 19:49:10,BR,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:11,BRO,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:12,BF-B,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:13,BLDR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:13,BG,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:14,BXP,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:15,CHRW,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:16,CDNS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:17,CZR,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:17,CPT,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:19,CPB,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:19,COF,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:20,CAH,1,0,1,0,0,1,1,1,1,0,0,1
2025-07-15 19:49:21,KMX,0,0,1,0,0,0,0,1,1,1,1,1
2025-07-15 19:49:21,CCL,0,0,0,0,0,1,0,0,1,1,0,1
2025-07-15 19:49:22,CARR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:23,CAT,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:24,CBOE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:24,CBRE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:25,CDW,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:26,COR,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:26,CNC,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:27,CNP,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:49:28,CF,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:29,CRL,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:29,SCHW,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:49:30,CHTR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:31,CVX,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:32,CMG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:32,CB,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:33,CHD,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:34,CI,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:49:35,CINF,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:35,CTAS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:36,CSCO,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:49:37,C,0,0,0,0,0,1,0,0,1,1,1,1
2025-07-15 19:49:38,CFG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:38,CLX,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:39,CME,1,0,1,0,0,1,1,1,1,0,0,1
2025-07-15 19:49:40,CMS,0,0,0,0,0,1,0,0,1,0,0,1
2025-07-15 19:49:41,KO,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:49:42,CTSH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:42,COIN,1,1,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:49:43,CL,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:44,CMCSA,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:45,CAG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:45,COP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:46,ED,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:49:47,STZ,1,1,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:49:48,CEG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:48,COO,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:49,CPRT,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:50,GLW,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:50,CPAY,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:51,CTVA,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:52,CSGP,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:53,COST,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:53,CTRA,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:54,CRWD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:55,CCI,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:55,CSX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:49:56,CMI,1,0,1,0,0,1,1,1,1,0,0,1
2025-07-15 19:49:57,CVS,1,0,1,0,0,1,1,0,1,1,0,1
2025-07-15 19:49:58,DHR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:49:59,DRI,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:49:59,DDOG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:00,DVA,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:50:01,DAY,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:01,DECK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:02,DE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:03,DELL,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:50:03,DAL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:04,DVN,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:05,DXCM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:05,FANG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:06,DLR,0,0,1,0,0,0,0,1,1,0,0,1
2025-07-15 19:50:07,DG,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:50:07,DLTR,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:08,D,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:09,DPZ,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:10,DASH,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:50:10,DOV,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:50:11,DOW,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:50:12,DHI,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:12,DTE,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:50:13,DUK,0,0,0,0,0,1,0,0,1,1,0,1
2025-07-15 19:50:14,DD,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:50:14,EMN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:15,ETN,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:50:16,EBAY,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:17,ECL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:50:18,EIX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:18,EW,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:19,EA,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:50:20,ELV,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:20,EMR,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:50:21,ENPH,1,1,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:50:22,ETR,0,0,0,0,0,1,0,0,1,1,0,1
2025-07-15 19:50:22,EOG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:23,EPAM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:24,EQT,1,0,1,0,0,1,1,0,1,1,0,1
2025-07-15 19:50:24,EFX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:25,EQIX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:26,EQR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:27,ERIE,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:50:27,ESS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:28,EL,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:29,EG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:29,EVRG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:30,ES,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:31,EXC,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:50:31,EXE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:32,EXPE,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:32,EXPD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:33,EXR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:34,XOM,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:50:34,FFIV,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:35,FDS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:36,FICO,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:50:37,FAST,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:37,FRT,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:38,FDX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:38,FIS,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:50:39,FITB,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:40,FSLR,1,0,1,0,0,1,1,1,1,1,1,1
2025-07-15 19:50:40,FE,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:50:41,FI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:50:41,F,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:42,FTNT,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:50:42,FTV,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:43,FOXA,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:43,FOX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:44,BEN,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:50:44,FCX,1,0,1,1,0,1,1,0,1,1,0,1
2025-07-15 19:57:51,MMM,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:57:52,AOS,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:57:53,ABT,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:57:53,ABBV,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:57:54,ACN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:57:55,ADBE,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:57:55,AMD,1,0,1,0,0,0,1,1,1,1,1,1
2025-07-15 19:57:56,AES,1,0,1,0,0,1,1,0,1,1,1,1
2025-07-15 19:57:57,AFL,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:57:57,A,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:57:58,APD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:57:59,ABNB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:00,AKAM,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:00,ALB,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:58:01,ARE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:02,ALGN,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:58:03,ALLE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:03,LNT,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:04,ALL,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:05,GOOGL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:58:05,GOOG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:06,MO,1,0,0,0,0,1,1,0,1,0,0,1
2025-07-15 19:58:07,AMZN,0,0,1,0,0,0,0,1,1,0,0,1
2025-07-15 19:58:08,AMCR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:08,AEE,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:58:09,AEP,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:58:10,AXP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:10,AIG,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:58:11,AMT,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:58:12,AWK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:12,AMP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:13,AME,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:14,AMGN,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:14,APH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:15,ADI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:16,ANSS,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:58:17,AON,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:17,APA,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:18,APO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:19,AAPL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:58:19,AMAT,0,0,1,0,0,0,0,1,1,0,1,1
2025-07-15 19:58:20,APTV,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:21,ACGL,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:21,ADM,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:58:22,ANET,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:23,AJG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:23,AIZ,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:24,T,0,0,0,0,0,1,0,0,1,0,0,1
2025-07-15 19:58:25,ATO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:25,ADSK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:26,ADP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:27,AZO,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:27,AVB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:28,AVY,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:29,AXON,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:29,BKR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:30,BALL,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:31,BAC,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:32,BAX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:32,BDX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:33,BRK-B,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:58:33,BBY,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:34,TECH,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:34,BIIB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:35,BLK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:36,BX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:36,BK,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:58:37,BA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:58:38,BKNG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:05,MMM,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:05,AOS,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:07,ABT,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:59:08,ABBV,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:59:09,ACN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:09,ADBE,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:10,AMD,1,0,1,0,0,0,1,1,1,1,1,1
2025-07-15 19:59:10,AES,1,0,1,0,0,1,1,0,1,1,1,1
2025-07-15 19:59:11,AFL,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:12,A,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:12,APD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:13,ABNB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:13,AKAM,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:14,ALB,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:59:15,ARE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:15,ALGN,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:59:16,ALLE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:17,LNT,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:17,ALL,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:18,GOOGL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:19,GOOG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:19,MO,1,0,0,0,0,1,1,0,1,0,0,1
2025-07-15 19:59:20,AMZN,0,0,1,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:21,AMCR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:21,AEE,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:59:22,AEP,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:59:23,AXP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:23,AIG,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:59:24,AMT,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:59:25,AWK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:25,AMP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:26,AME,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:26,AMGN,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:27,APH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:29,ADI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:29,ANSS,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:59:30,AON,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:31,APA,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:31,APO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:32,AAPL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:33,AMAT,0,0,1,0,0,0,0,1,1,0,1,1
2025-07-15 19:59:33,APTV,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:34,ACGL,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:34,ADM,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:59:35,ANET,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:36,AJG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:36,AIZ,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:37,T,0,0,0,0,0,1,0,0,1,0,0,1
2025-07-15 19:59:37,ATO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:38,ADSK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:39,ADP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:39,AZO,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:40,AVB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:40,AVY,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:41,AXON,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:42,BKR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:42,BALL,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:43,BAC,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:44,BAX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:44,BDX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:45,BRK-B,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:45,BBY,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:46,TECH,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:47,BIIB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:47,BLK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:48,BX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:49,BK,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:49,BA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:50,BKNG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:50,BSX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:51,BMY,1,0,1,0,0,0,1,0,1,1,0,1
2025-07-15 19:59:52,AVGO,0,0,0,0,0,1,0,1,1,1,1,1
2025-07-15 19:59:52,BR,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:53,BRO,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:53,BF-B,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:54,BLDR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:55,BG,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:55,BXP,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:56,CHRW,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:59:56,CDNS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:57,CZR,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:58,CPT,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:59:58,CPB,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:59:59,COF,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 20:00:00,CAH,1,0,1,0,0,1,1,1,1,0,0,1
2025-07-15 20:00:00,KMX,0,0,1,0,0,0,0,1,1,1,1,1
2025-07-15 20:00:01,CCL,0,0,0,0,0,1,0,0,1,1,0,1
2025-07-15 20:00:01,CARR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 20:00:02,CAT,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 20:00:03,CBOE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 20:00:03,CBRE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 20:00:04,CDW,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 20:00:05,COR,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 20:00:05,CNC,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 20:00:06,CNP,0,0,0,0,0,0,0,0,1,0,0,1
